id;company_id;volume;weight;description
1;4;16.5;15.3;eget nisi dictum augue malesuada malesuada. Integer id magna
2;1;19.0;15.3;Cras lorem lorem, luctus ut, pellentesque eget, dictum placerat, augue.
3;2;2.0;2.0;ullamcorper magna. Sed eu eros.
4;2;20.5;20.5;Cras vehicula aliquet libero. Integer in magna. Phasellus dolor
5;4;20.5;2.1;Integer eu lacus. Quisque imperdiet,
6;3;22.0;2.0;dictum eu, eleifend nec, malesuada ut, sem. Nulla
7;2;16.5;15.3;mollis. Phasellus libero mauris, aliquam eu, accumsan
8;3;19.0;5.3;placerat, orci lacus vestibulum
9;4;22.0;16.5;nonummy ut, molestie in, tempus eu, ligula.
10;1;22.0;5.3;aliquam eu, accumsan sed, facilisis vitae,
11;4;10.7;2.0;risus, at fringilla purus
12;2;19.0;19.0;Nullam velit dui, semper et, lacinia
13;4;22.0;2.1;feugiat. Lorem ipsum dolor sit amet, consectetuer adipiscing
14;3;20.5;15.3;ac arcu. Nunc mauris. Morbi
15;1;2.0;5.3;ipsum dolor sit amet, consectetuer adipiscing elit.
16;2;22.0;19.0;Mauris molestie pharetra nibh. Aliquam
17;3;2.0;16.5;convallis dolor. Quisque tincidunt pede ac urna. Ut tincidunt
18;2;22.0;2.1;massa. Mauris vestibulum, neque sed dictum eleifend, nunc risus varius
19;1;16.5;22.0;In ornare sagittis felis. Donec tempor, est ac
20;4;15.3;2.1;Phasellus nulla. Integer vulputate, risus
21;3;2.1;16.5;elit. Curabitur sed tortor. Integer aliquam adipiscing lacus.
22;2;2.1;15.3;vel lectus. Cum sociis natoque penatibus et
23;4;2.0;5.3;eget tincidunt dui augue eu tellus. Phasellus elit pede, malesuada
24;1;15.3;16.5;tincidunt orci quis lectus. Nullam suscipit, est ac
25;4;19.0;19.0;velit. Pellentesque ultricies dignissim lacus. Aliquam rutrum lorem
26;3;15.3;2.0;dictum magna. Ut tincidunt orci quis lectus.
27;4;10.7;2.1;mollis non, cursus non, egestas a, dui. Cras pellentesque.
28;4;16.5;2.0;lectus, a sollicitudin orci sem eget massa. Suspendisse eleifend. Cras
29;2;16.5;19.0;erat. Vivamus nisi. Mauris
30;3;2.1;10.7;Phasellus dapibus quam quis diam. Pellentesque habitant morbi tristique senectus
31;2;2.1;2.0;dolor. Donec fringilla. Donec
32;3;19.0;2.1;urna. Ut tincidunt vehicula
33;4;19.0;2.1;ultricies ornare, elit elit fermentum risus,
34;2;19.0;19.0;tincidunt nibh. Phasellus nulla. Integer vulputate,
35;1;19.0;15.3;imperdiet ornare. In faucibus. Morbi
36;1;15.3;2.0;dictum placerat, augue. Sed
37;3;2.0;10.7;mi. Aliquam gravida mauris ut mi. Duis risus odio, auctor
38;4;22.0;5.3;leo, in lobortis tellus justo sit
39;3;22.0;19.0;augue, eu tempor erat neque
40;4;15.3;2.0;augue id ante dictum cursus. Nunc
41;3;2.1;15.3;ligula. Nullam feugiat placerat velit. Quisque varius. Nam porttitor scelerisque
42;1;20.5;5.3;accumsan interdum libero dui nec
43;1;16.5;2.1;Integer aliquam adipiscing lacus.
44;2;15.3;19.0;quis arcu vel quam dignissim pharetra. Nam
45;2;10.7;19.0;Morbi quis urna. Nunc quis arcu vel quam
46;4;19.0;16.5;nostra, per inceptos hymenaeos. Mauris ut quam vel sapien imperdiet
47;3;19.0;19.0;metus. Aliquam erat volutpat. Nulla facilisis. Suspendisse
48;4;5.3;15.3;nunc ac mattis ornare, lectus
49;3;16.5;16.5;sed leo. Cras vehicula
50;2;19.0;22.0;amet ultricies sem magna
51;4;16.5;10.7;arcu. Morbi sit amet massa. Quisque porttitor eros nec tellus.
52;1;2.1;19.0;lobortis mauris. Suspendisse aliquet molestie tellus. Aenean
53;4;22.0;16.5;egestas. Duis ac arcu. Nunc mauris. Morbi non
54;1;10.7;10.7;cursus et, eros. Proin ultrices. Duis
55;4;20.5;10.7;nec ante blandit viverra. Donec tempus, lorem fringilla ornare
56;3;22.0;19.0;adipiscing elit. Curabitur sed tortor. Integer aliquam adipiscing lacus. Ut
57;3;2.0;16.5;a, arcu. Sed et libero.
58;3;5.3;22.0;Integer urna. Vivamus molestie dapibus ligula. Aliquam
59;2;2.1;2.0;sit amet nulla. Donec non justo. Proin non
60;1;10.7;2.0;molestie arcu. Sed eu nibh vulputate mauris sagittis
61;3;20.5;16.5;mauris id sapien. Cras dolor
62;1;2.0;22.0;viverra. Donec tempus, lorem fringilla
63;3;16.5;5.3;ut ipsum ac mi eleifend egestas. Sed
64;3;20.5;2.1;dui lectus rutrum urna, nec
65;3;5.3;10.7;Cras dictum ultricies ligula. Nullam enim. Sed nulla ante, iaculis
66;2;10.7;19.0;Suspendisse non leo. Vivamus nibh
67;4;2.1;5.3;sed, est. Nunc laoreet lectus quis massa. Mauris
68;1;2.1;19.0;aliquam iaculis, lacus pede sagittis augue, eu tempor
69;4;20.5;22.0;Integer aliquam adipiscing lacus. Ut nec urna et arcu imperdiet
70;1;20.5;2.0;est. Nunc laoreet lectus
71;2;2.0;2.0;Proin sed turpis nec mauris blandit mattis. Cras eget
72;2;20.5;2.1;In tincidunt congue turpis. In condimentum.
73;1;2.0;16.5;eu, ligula. Aenean euismod mauris eu elit. Nulla facilisi. Sed
74;4;15.3;5.3;arcu. Curabitur ut odio vel est tempor
75;1;5.3;15.3;velit eu sem. Pellentesque ut ipsum ac mi eleifend egestas.
76;2;16.5;19.0;nibh vulputate mauris sagittis
77;2;22.0;20.5;massa lobortis ultrices. Vivamus
78;1;16.5;2.0;est. Nunc laoreet lectus quis massa.
79;4;22.0;15.3;molestie arcu. Sed eu nibh vulputate mauris
80;2;19.0;15.3;et magnis dis parturient montes, nascetur ridiculus
81;4;2.0;22.0;ante dictum mi, ac mattis
82;3;22.0;2.1;Nunc sed orci lobortis augue scelerisque
83;3;15.3;15.3;Mauris ut quam vel
84;3;19.0;2.0;Ut tincidunt vehicula risus. Nulla eget metus eu erat semper
85;1;2.1;2.0;nonummy ultricies ornare, elit elit fermentum risus, at fringilla
86;1;15.3;20.5;nec ante. Maecenas mi
87;4;22.0;2.1;Mauris magna. Duis dignissim tempor arcu.
88;2;2.0;5.3;lobortis tellus justo sit amet nulla.
89;2;19.0;20.5;Quisque fringilla euismod enim. Etiam
90;3;5.3;15.3;Aenean sed pede nec ante blandit
91;1;10.7;22.0;pellentesque, tellus sem mollis dui, in
92;3;2.1;5.3;mi, ac mattis velit
93;4;16.5;5.3;porttitor eros nec tellus. Nunc lectus pede, ultrices
94;2;5.3;2.0;Pellentesque ut ipsum ac mi eleifend egestas.
95;3;10.7;16.5;odio, auctor vitae, aliquet nec, imperdiet
96;1;22.0;22.0;Duis volutpat nunc sit amet metus.
97;4;19.0;19.0;Nunc ullamcorper, velit in aliquet
98;1;2.0;5.3;libero nec ligula consectetuer
99;3;5.3;22.0;est, vitae sodales nisi magna
100;4;16.5;5.3;eu neque pellentesque massa lobortis ultrices.
